niveau_risque_assurance,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement(cm),longueur_voiture(cm),largeur_voiture(cm),hauteur_voiture(cm),poids_vehicule(kg),type_moteur,nombre_cylindres,taille_moteur,systeme_carburant,taux_alésage(cm),course_piston(cm),taux_compression,chevaux,tour_moteur,consommation_ville(L/100km),consommation_autoroute(L/100km),prix,marque,modele
0,gas,turbo,four,break,quatre_roues_motrices,avant,246.13,440.94,166.12,139.45,1202.02,ohcf,four,108,mpfi,9.19,6.71,7.7,111,4800,10.23,10.23,11694.0,subaru,dl
1,gas,std,two,hayon,traction,avant,243.08,403.1,161.54,138.43,900.38,ohc,four,92,2bbl,7.75,7.7,9.0,62,4800,6.72,6.03,5348.0,toyota,coronamarkii
1,gas,std,two,hayon,traction,avant,243.08,403.1,161.54,138.43,925.33,ohc,four,92,2bbl,7.75,7.7,9.0,62,4800,7.59,6.19,6338.0,toyota,corona
1,gas,std,four,hayon,traction,avant,243.08,403.1,161.54,138.43,913.99,ohc,four,92,2bbl,7.75,7.7,9.0,62,4800,7.59,6.19,6488.0,toyota,corolla1200
0,gas,std,four,break,traction,avant,243.08,431.04,161.54,150.11,1034.19,ohc,four,92,2bbl,7.75,7.7,9.0,62,4800,7.59,6.36,6918.0,toyota,coronahardtop
0,gas,std,four,break,quatre_roues_motrices,avant,243.08,431.04,161.54,150.11,1038.73,ohc,four,92,2bbl,7.75,7.7,9.0,62,4800,8.71,7.35,7898.0,toyota,corolla1600(sw)
0,gas,std,four,break,quatre_roues_motrices,avant,243.08,431.04,161.54,150.11,1410.67,ohc,four,92,2bbl,7.75,7.7,9.0,62,4800,8.71,7.35,8778.0,toyota,carina
0,gas,std,four,berline,traction,avant,243.08,422.4,163.58,134.62,943.93,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,7.84,6.36,6938.0,toyota,markii
0,gas,std,four,hayon,traction,avant,243.08,422.4,163.58,134.11,956.63,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,7.84,6.36,7198.0,toyota,corolla1200
0,diesel,std,four,berline,traction,avant,243.08,422.4,163.58,134.62,1031.92,ohc,four,110,idi,8.31,8.51,22.5,56,4500,6.92,6.53,7898.0,toyota,corona
0,diesel,std,four,hayon,traction,avant,243.08,422.4,163.58,134.11,1031.92,ohc,four,110,idi,8.31,8.51,22.5,56,4500,6.19,5.0,7788.0,toyota,corolla
0,gas,std,four,berline,traction,avant,243.08,422.4,163.58,134.62,949.82,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,6.19,5.0,7738.0,toyota,corona
0,gas,std,four,hayon,traction,avant,243.08,422.4,163.58,134.11,962.52,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,8.4,6.92,8358.0,toyota,corolla
0,gas,std,four,berline,traction,avant,243.08,422.4,163.58,134.11,970.69,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,8.4,6.92,9258.0,toyota,markii
1,gas,std,two,berline,propulsion,avant,240.03,428.5,162.56,133.6,983.84,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,8.11,6.92,8058.0,toyota,corollaliftback
1,gas,std,two,hayon,propulsion,avant,240.03,428.5,162.56,133.6,999.72,ohc,four,98,2bbl,8.1,7.7,9.0,70,4800,8.11,6.92,8238.0,toyota,corona
1,gas,std,two,berline,propulsion,avant,240.03,428.5,162.56,133.6,1027.39,dohc,four,98,mpfi,8.23,7.82,9.4,112,6600,9.05,8.11,9298.0,toyota,celicagtliftback
1,gas,std,two,hayon,propulsion,avant,240.03,428.5,162.56,133.6,1043.26,dohc,four,98,mpfi,8.23,7.82,9.4,112,6600,9.05,8.11,9538.0,toyota,corollatercel
2,gas,std,two,coupé,propulsion,avant,249.94,447.55,166.62,132.08,1152.12,ohc,four,146,mpfi,9.19,8.89,9.3,116,4800,9.8,7.84,8449.0,toyota,coronaliftback
2,gas,std,two,coupé,propulsion,avant,249.94,447.55,166.62,132.08,1150.31,ohc,four,146,mpfi,9.19,8.89,9.3,116,4800,9.8,7.84,9639.0,toyota,corolla
2,gas,std,two,hayon,propulsion,avant,249.94,447.55,166.62,132.08,1157.11,ohc,four,146,mpfi,9.19,8.89,9.3,116,4800,9.8,7.84,9989.0,toyota,starlet
2,gas,std,two,coupé,propulsion,avant,249.94,447.55,166.62,132.08,1215.17,ohc,four,146,mpfi,9.19,8.89,9.3,116,4800,9.8,7.84,11199.0,toyota,tercel
2,gas,std,two,hayon,propulsion,avant,249.94,447.55,166.62,132.08,1231.05,ohc,four,146,mpfi,9.19,8.89,9.3,116,4800,9.8,7.84,11549.0,toyota,corolla
2,gas,std,two,décapotable,propulsion,avant,249.94,447.55,166.62,134.62,1349.44,ohc,four,146,mpfi,9.19,8.89,9.3,116,4800,9.8,7.84,17669.0,toyota,cressida
-1,gas,std,four,berline,traction,avant,260.1,446.02,168.91,139.45,1055.06,ohc,four,122,mpfi,8.41,8.99,8.7,92,4200,8.11,6.92,8948.0,toyota,corolla
-1,diesel,turbo,four,berline,traction,avant,260.1,446.02,168.91,139.45,1124.91,ohc,four,110,idi,8.31,8.51,22.5,73,4500,7.84,7.13,10698.0,toyota,celicagt
-1,gas,std,four,hayon,traction,avant,260.1,446.02,168.91,136.91,1094.97,ohc,four,122,mpfi,8.41,8.99,8.7,92,4200,8.71,7.35,9988.0,toyota,corona
-1,gas,std,four,berline,traction,avant,260.1,446.02,168.91,139.45,1094.97,ohc,four,122,mpfi,8.41,8.99,8.7,92,4200,8.71,7.35,10898.0,toyota,corolla
-1,gas,std,four,hayon,traction,avant,260.1,446.02,168.91,136.91,1114.93,ohc,four,122,mpfi,8.41,8.99,8.7,92,4200,8.71,7.35,11248.0,toyota,markii
3,gas,std,two,hayon,propulsion,avant,261.37,466.09,171.96,132.08,1349.89,dohc,six,171,mpfi,8.31,8.51,9.3,161,5200,11.76,9.8,16558.0,toyota,corollaliftback
3,gas,std,two,hayon,propulsion,avant,261.37,466.09,171.96,132.08,1368.03,dohc,six,171,mpfi,8.31,8.51,9.3,161,5200,12.38,9.8,15998.0,toyota,corona
-1,gas,std,four,berline,propulsion,avant,265.43,477.01,168.91,137.41,1420.2,dohc,six,171,mpfi,8.31,8.51,9.2,156,5200,11.76,9.8,15690.0,toyota,starlet
-1,gas,std,four,break,propulsion,avant,265.43,477.01,168.91,137.41,1429.27,dohc,six,161,mpfi,8.31,8.51,9.2,156,5200,12.38,9.8,15750.0,toyota,tercel
2,diesel,std,two,berline,traction,avant,247.14,436.12,166.37,141.48,1025.57,ohc,four,97,idi,7.65,8.64,23.0,52,4800,6.36,5.11,7775.0,volkswagen,rabbit
2,gas,std,two,berline,traction,avant,247.14,436.12,166.37,141.48,1001.99,ohc,four,109,mpfi,8.1,8.64,9.0,85,5250,8.71,6.92,7975.0,volkswagen,1131deluxesedan
2,diesel,std,four,berline,traction,avant,247.14,436.12,166.37,141.48,1026.93,ohc,four,97,idi,7.65,8.64,23.0,52,4800,6.36,5.11,7995.0,volkswagen,model111
2,gas,std,four,berline,traction,avant,247.14,436.12,166.37,141.48,1003.35,ohc,four,109,mpfi,8.1,8.64,9.0,85,5250,8.71,6.92,8195.0,volkswagen,type3
2,gas,std,four,berline,traction,avant,247.14,436.12,166.37,141.48,1031.92,ohc,four,109,mpfi,8.1,8.64,9.0,85,5250,8.71,6.92,8495.0,volkswagen,411(sw)
2,diesel,turbo,four,berline,traction,avant,247.14,436.12,166.37,141.48,1051.88,ohc,four,97,idi,7.65,8.64,23.0,68,4500,6.36,5.6,9495.0,volkswagen,superbeetle
2,gas,std,four,berline,traction,avant,247.14,436.12,166.37,141.48,1043.26,ohc,four,109,mpfi,8.1,8.64,10.0,100,5500,9.05,7.35,9995.0,volkswagen,dasher
3,gas,std,two,décapotable,traction,avant,240.03,404.62,163.07,141.22,1022.4,ohc,four,109,mpfi,8.1,8.64,8.5,90,5500,9.8,8.11,11595.0,volkswagen,dasher
3,gas,std,two,hayon,traction,avant,240.03,420.88,162.56,130.56,1007.43,ohc,four,109,mpfi,8.1,8.64,8.5,90,5500,9.8,8.11,9980.0,volkswagen,rabbit
0,gas,std,four,berline,traction,avant,255.02,457.71,169.93,139.95,1207.01,ohc,five,136,mpfi,8.1,8.64,8.5,110,5500,12.38,9.8,13295.0,volkswagen,rabbit
0,diesel,turbo,four,berline,traction,avant,255.02,457.71,169.93,139.95,1169.81,ohc,four,97,idi,7.65,8.64,23.0,68,4500,7.13,6.19,13845.0,volkswagen,rabbitcustom
0,gas,std,four,break,traction,avant,255.02,465.07,169.93,139.95,1162.56,ohc,four,109,mpfi,8.1,8.64,9.0,88,5500,9.41,7.59,12290.0,volkswagen,dasher
-2,gas,std,four,berline,propulsion,avant,264.92,479.55,170.69,142.75,1320.86,ohc,four,141,mpfi,9.6,8.0,9.5,114,5400,10.23,8.4,12940.0,volvo,145e(sw)
-1,gas,std,four,break,propulsion,avant,264.92,479.55,170.69,146.05,1376.2,ohc,four,141,mpfi,9.6,8.0,9.5,114,5400,10.23,8.4,13415.0,volvo,144ea
-2,gas,std,four,berline,propulsion,avant,264.92,479.55,170.69,142.75,1331.29,ohc,four,141,mpfi,9.6,8.0,9.5,114,5400,9.8,8.4,15985.0,volvo,244dl
-1,gas,std,four,break,propulsion,avant,264.92,479.55,170.69,146.05,1379.83,ohc,four,141,mpfi,9.6,8.0,9.5,114,5400,9.8,8.4,16515.0,volvo,245
-2,gas,turbo,four,berline,propulsion,avant,264.92,479.55,170.69,142.75,1381.19,ohc,four,130,mpfi,9.19,8.0,7.5,162,5100,13.84,10.69,18420.0,volvo,264gl
-1,gas,turbo,four,break,propulsion,avant,264.92,479.55,170.69,146.05,1431.99,ohc,four,130,mpfi,9.19,8.0,7.5,162,5100,13.84,10.69,18950.0,volvo,diesel
-1,gas,std,four,berline,propulsion,avant,277.11,479.55,175.01,140.97,1339.0,ohc,four,141,mpfi,9.6,8.0,9.5,114,5400,10.23,8.4,16845.0,volvo,145e(sw)
-1,gas,turbo,four,berline,propulsion,avant,277.11,479.55,174.75,140.97,1383.0,ohc,four,141,mpfi,9.6,8.0,8.7,160,5300,12.38,9.41,19045.0,volvo,144ea
-1,gas,std,four,berline,propulsion,avant,277.11,479.55,175.01,140.97,1366.22,ohcv,six,173,mpfi,9.09,7.29,8.8,134,5500,13.07,10.23,21485.0,volvo,244dl
-1,diesel,turbo,four,berline,propulsion,avant,277.11,479.55,175.01,140.97,1459.21,ohc,six,145,idi,7.65,8.64,23.0,106,4800,9.05,8.71,22470.0,volvo,246
-1,gas,turbo,four,berline,propulsion,avant,277.11,479.55,175.01,140.97,1388.9,ohc,four,141,mpfi,9.6,8.0,9.5,114,5400,12.38,9.41,22625.0,volvo,264gl
